"GEOID","NAME","medincomeE","medincomeM","valueE","valueM"
"20001952600","Census Tract 9526, Allen County, Kansas",64091,16634,66731000,15424878
"20001952700","Census Tract 9527, Allen County, Kansas",59054,5263,NA,NA
"20001952800","Census Tract 9528, Allen County, Kansas",40625,6374,NA,NA
"20001952900","Census Tract 9529, Allen County, Kansas",52656,7884,NA,NA
"20001953000","Census Tract 9530, Allen County, Kansas",55685,15873,NA,NA
"20003953600","Census Tract 9536, Anderson County, Kansas",54706,20789,NA,NA
"20003953700","Census Tract 9537, Anderson County, Kansas",64306,8285,NA,NA
"20005081600","Census Tract 816, Atchison County, Kansas",64018,11096,236195600,34727828
"20005081701","Census Tract 817.01, Atchison County, Kansas",63385,4558,147755100,24388208
"20005081702","Census Tract 817.02, Atchison County, Kansas",48438,29877,45509100,25505500
"20005081800","Census Tract 818, Atchison County, Kansas",47500,13320,83451000,19444640
"20005081900","Census Tract 819, Atchison County, Kansas",36682,2966,NA,NA
"20007968100","Census Tract 9681, Barber County, Kansas",60450,13543,82664100,14661661
"20007968200","Census Tract 9682, Barber County, Kansas",49223,2368,65943400,20202815
"20009971100","Census Tract 9711, Barton County, Kansas",48661,2918,153887900,20470009
"20009971200","Census Tract 9712, Barton County, Kansas",49250,8909,NA,NA
"20009971300","Census Tract 9713, Barton County, Kansas",52510,5504,NA,NA
"20009971400","Census Tract 9714, Barton County, Kansas",40915,10074,NA,NA
"20009971500","Census Tract 9715, Barton County, Kansas",55385,13424,158129000,22621420
"20009971600","Census Tract 9716, Barton County, Kansas",49589,7561,NA,NA
"20009971700","Census Tract 9717, Barton County, Kansas",41032,5717,NA,NA
"20009971801","Census Tract 9718.01, Barton County, Kansas",59696,18594,NA,NA
"20011955600","Census Tract 9556, Bourbon County, Kansas",47456,13226,92453600,18195742
"20011955700","Census Tract 9557, Bourbon County, Kansas",64537,9059,91851100,17559645
"20011955800","Census Tract 9558, Bourbon County, Kansas",59938,12820,126080000,27076319
"20011955900","Census Tract 9559, Bourbon County, Kansas",43281,13199,79613000,19744899
"20011956000","Census Tract 9560, Bourbon County, Kansas",36528,11159,NA,NA
"20013480600","Census Tract 4806, Brown County, Kansas",54484,5119,159846000,59352049
"20013480700","Census Tract 4807, Brown County, Kansas",51824,7202,111582900,18678955
"20013480800","Census Tract 4808, Brown County, Kansas",49217,1564,102274700,12783863
"20015020101","Census Tract 201.01, Butler County, Kansas",64056,7963,NA,NA
"20015020102","Census Tract 201.02, Butler County, Kansas",62786,13598,NA,NA
"20015020204","Census Tract 202.04, Butler County, Kansas",119571,21481,NA,NA
"20015020205","Census Tract 202.05, Butler County, Kansas",81685,11956,NA,NA
"20015020206","Census Tract 202.06, Butler County, Kansas",85806,26335,NA,NA
"20015020207","Census Tract 202.07, Butler County, Kansas",89819,22017,260423000,53349281
"20015020208","Census Tract 202.08, Butler County, Kansas",133000,31694,NA,NA
"20015020209","Census Tract 202.09, Butler County, Kansas",93056,13980,104198000,27600892
"20015020210","Census Tract 202.10, Butler County, Kansas",102560,20461,179840000,43593732
"20015020300","Census Tract 203, Butler County, Kansas",71167,9913,NA,NA
"20015020400","Census Tract 204, Butler County, Kansas",41071,6486,NA,NA
"20015020500","Census Tract 205, Butler County, Kansas",49828,5397,NA,NA
"20015020601","Census Tract 206.01, Butler County, Kansas",82063,8167,360436300,172876026
"20015020602","Census Tract 206.02, Butler County, Kansas",56172,11066,NA,NA
"20015020700","Census Tract 207, Butler County, Kansas",52875,7638,NA,NA
"20015020800","Census Tract 208, Butler County, Kansas",36731,11859,NA,NA
"20015020901","Census Tract 209.01, Butler County, Kansas",92222,16408,444905000,87531063
"20015020902","Census Tract 209.02, Butler County, Kansas",85114,8910,NA,NA
"20015020903","Census Tract 209.03, Butler County, Kansas",66935,4726,NA,NA
"20017960600","Census Tract 9606, Chase County, Kansas",49453,3683,NA,NA
"20019964600","Census Tract 9646, Chautauqua County, Kansas",46170,4428,96238300,18053535
"20021958100","Census Tract 9581, Cherokee County, Kansas",47159,13580,68781500,26096253
"20021958200","Census Tract 9582, Cherokee County, Kansas",64106,1570,NA,NA
"20021958300","Census Tract 9583, Cherokee County, Kansas",38388,7627,NA,NA
"20021958400","Census Tract 9584, Cherokee County, Kansas",63454,7898,NA,NA
"20021958500","Census Tract 9585, Cherokee County, Kansas",34350,3242,69218000,14030364
"20021958600","Census Tract 9586, Cherokee County, Kansas",49375,11568,NA,NA
"20023950200","Census Tract 9502, Cheyenne County, Kansas",45039,6154,107948200,14916980
"20025967100","Census Tract 9671, Clark County, Kansas",55556,6968,57721600,7780450
"20027458100","Census Tract 4581, Clay County, Kansas",54110,4438,NA,NA
"20027458200","Census Tract 4582, Clay County, Kansas",51538,10140,NA,NA
"20029977100","Census Tract 9771, Cloud County, Kansas",54150,5965,80872700,13741801
"20029977200","Census Tract 9772, Cloud County, Kansas",45685,11005,NA,NA
"20029977300","Census Tract 9773, Cloud County, Kansas",59954,11470,NA,NA
"20029977400","Census Tract 9774, Cloud County, Kansas",50909,12764,52173700,11970476
"20031966100","Census Tract 9661, Coffey County, Kansas",64913,12174,151380600,26040856
"20031966200","Census Tract 9662, Coffey County, Kansas",76023,7077,156706700,19298121
"20031966300","Census Tract 9663, Coffey County, Kansas",47566,11022,NA,NA
"20033967600","Census Tract 9676, Comanche County, Kansas",49333,13669,56697500,12079750
"20035493100","Census Tract 4931, Cowley County, Kansas",48228,3752,NA,NA
"20035493200","Census Tract 4932, Cowley County, Kansas",70000,10679,NA,NA
"20035493300","Census Tract 4933, Cowley County, Kansas",80880,11246,NA,NA
"20035493400","Census Tract 4934, Cowley County, Kansas",49279,7274,100748100,18427443
"20035493500","Census Tract 4935, Cowley County, Kansas",46339,9054,NA,NA
"20035493600","Census Tract 4936, Cowley County, Kansas",46480,9184,NA,NA
"20035493700","Census Tract 4937, Cowley County, Kansas",43636,6298,NA,NA
"20035493800","Census Tract 4938, Cowley County, Kansas",52633,9140,136624500,69514050
"20035493900","Census Tract 4939, Cowley County, Kansas",80263,17233,156874000,21533234
"20035494000","Census Tract 4940, Cowley County, Kansas",34808,11563,22802500,5508084
"20035494100","Census Tract 4941, Cowley County, Kansas",45000,11643,19786000,9527418
"20037956600","Census Tract 9566, Crawford County, Kansas",46383,6377,NA,NA
"20037956700","Census Tract 9567, Crawford County, Kansas",53191,8196,NA,NA
"20037956800","Census Tract 9568, Crawford County, Kansas",40833,7703,NA,NA
"20037956900","Census Tract 9569, Crawford County, Kansas",52230,8163,NA,NA
"20037957000","Census Tract 9570, Crawford County, Kansas",56250,12125,NA,NA
"20037957100","Census Tract 9571, Crawford County, Kansas",33750,15816,NA,NA
"20037957200","Census Tract 9572, Crawford County, Kansas",32098,7225,NA,NA
"20037957300","Census Tract 9573, Crawford County, Kansas",47791,18303,NA,NA
"20037957400","Census Tract 9574, Crawford County, Kansas",52482,5361,NA,NA
"20037957500","Census Tract 9575, Crawford County, Kansas",22264,13158,NA,NA
"20037957601","Census Tract 9576.01, Crawford County, Kansas",50805,7756,145551000,25086981
"20037957602","Census Tract 9576.02, Crawford County, Kansas",28380,19061,NA,NA
"20039951300","Census Tract 9513, Decatur County, Kansas",46733,4262,84044100,10646794
"20041084100","Census Tract 841, Dickinson County, Kansas",66667,8222,NA,NA
"20041084200","Census Tract 842, Dickinson County, Kansas",69679,10430,106277000,24037310
"20041084300","Census Tract 843, Dickinson County, Kansas",52267,7608,151453900,31280421
"20041084400","Census Tract 844, Dickinson County, Kansas",52500,11618,NA,NA
"20041084500","Census Tract 845, Dickinson County, Kansas",61023,9578,116113000,40079824
"20041084600","Census Tract 846, Dickinson County, Kansas",58411,6885,NA,NA
"20043020100","Census Tract 201, Doniphan County, Kansas",63984,12525,NA,NA
"20043020200","Census Tract 202, Doniphan County, Kansas",52679,6866,NA,NA
"20043020300","Census Tract 203, Doniphan County, Kansas",53102,8457,111972000,17289924
"20045000100","Census Tract 1, Douglas County, Kansas",60188,12921,NA,NA
"20045000201","Census Tract 2.01, Douglas County, Kansas",83571,41268,NA,NA
"20045000202","Census Tract 2.02, Douglas County, Kansas",45402,12873,166266500,35808140
"20045000301","Census Tract 3.01, Douglas County, Kansas",20593,10614,NA,NA
"20045000302","Census Tract 3.02, Douglas County, Kansas",43056,11766,39478000,9681245
"20045000400","Census Tract 4, Douglas County, Kansas",16071,14397,NA,NA
"20045000501","Census Tract 5.01, Douglas County, Kansas",50058,8328,NA,NA
"20045000502","Census Tract 5.02, Douglas County, Kansas",60426,10730,NA,NA
"20045000602","Census Tract 6.02, Douglas County, Kansas",116275,24822,802298600,170659617
"20045000603","Census Tract 6.03, Douglas County, Kansas",70621,7721,612089500,136481265
"20045000604","Census Tract 6.04, Douglas County, Kansas",89821,17378,NA,NA
"20045000701","Census Tract 7.01, Douglas County, Kansas",119288,20965,350550000,96236439
"20045000703","Census Tract 7.03, Douglas County, Kansas",56690,15381,NA,NA
"20045000704","Census Tract 7.04, Douglas County, Kansas",35761,9080,NA,NA
"20045000797","Census Tract 7.97, Douglas County, Kansas",85469,14369,457934600,92067294
"20045000801","Census Tract 8.01, Douglas County, Kansas",47012,8653,170731900,38074938
"20045000802","Census Tract 8.02, Douglas County, Kansas",48070,6845,NA,NA
"20045000902","Census Tract 9.02, Douglas County, Kansas",39588,13835,42583000,9828358
"20045000903","Census Tract 9.03, Douglas County, Kansas",27003,16236,NA,NA
"20045000904","Census Tract 9.04, Douglas County, Kansas",43306,1087,82205600,47274150
"20045001001","Census Tract 10.01, Douglas County, Kansas",76875,9057,152049400,29460032
"20045001002","Census Tract 10.02, Douglas County, Kansas",67644,6104,315277400,88537778
"20045001201","Census Tract 12.01, Douglas County, Kansas",105714,8541,252084000,57378233
"20045001202","Census Tract 12.02, Douglas County, Kansas",99138,14302,421297500,63228172
"20045001203","Census Tract 12.03, Douglas County, Kansas",76968,14885,478401500,86999930
"20045001400","Census Tract 14, Douglas County, Kansas",107939,13758,674822300,130943024
"20045001500","Census Tract 15, Douglas County, Kansas",75885,13755,NA,NA
"20047969600","Census Tract 9696, Edwards County, Kansas",52250,7846,NA,NA
"20047969700","Census Tract 9697, Edwards County, Kansas",47500,7491,NA,NA
"20049965100","Census Tract 9651, Elk County, Kansas",45660,3934,NA,NA
"20051072600","Census Tract 726, Ellis County, Kansas",77606,13179,NA,NA
"20051072701","Census Tract 727.01, Ellis County, Kansas",54366,21705,262772200,47293748
"20051072702","Census Tract 727.02, Ellis County, Kansas",57500,13373,177988000,40966529
"20051072801","Census Tract 728.01, Ellis County, Kansas",67723,6315,NA,NA
"20051072802","Census Tract 728.02, Ellis County, Kansas",58616,15377,NA,NA
"20051072901","Census Tract 729.01, Ellis County, Kansas",35373,14686,NA,NA
"20051072902","Census Tract 729.02, Ellis County, Kansas",36957,8420,NA,NA
"20051073000","Census Tract 730, Ellis County, Kansas",63750,22985,168264800,24419045
"20053086600","Census Tract 866, Ellsworth County, Kansas",54919,9282,98601600,14741846
"20053086700","Census Tract 867, Ellsworth County, Kansas",55408,4731,143302000,26729361
"20055960100","Census Tract 9601, Finney County, Kansas",63778,6524,249882000,39364303
"20055960200","Census Tract 9602, Finney County, Kansas",68387,15833,245297500,63219391
"20055960300","Census Tract 9603, Finney County, Kansas",54183,11774,113442700,28057099
"20055960401","Census Tract 9604.01, Finney County, Kansas",77304,12190,150814500,31418571
"20055960403","Census Tract 9604.03, Finney County, Kansas",63883,9436,148103700,26895137
"20055960404","Census Tract 9604.04, Finney County, Kansas",65560,18369,176852000,87854032
"20055960501","Census Tract 9605.01, Finney County, Kansas",61098,23004,NA,NA
"20055960503","Census Tract 9605.03, Finney County, Kansas",116563,59786,79237000,22947779
"20055960505","Census Tract 9605.05, Finney County, Kansas",56667,29346,NA,NA
"20055960507","Census Tract 9605.07, Finney County, Kansas",40357,18952,NA,NA
"20055960508","Census Tract 9605.08, Finney County, Kansas",47205,7860,NA,NA
"20055960600","Census Tract 9606, Finney County, Kansas",60692,5759,146597500,31416865
"20057961600","Census Tract 9616, Ford County, Kansas",63895,2829,NA,NA
"20057961700","Census Tract 9617, Ford County, Kansas",57969,16641,NA,NA
"20057961801","Census Tract 9618.01, Ford County, Kansas",87000,42468,296796400,64656208
"20057961802","Census Tract 9618.02, Ford County, Kansas",51182,11533,147093800,22950454
"20057961901","Census Tract 9619.01, Ford County, Kansas",72608,26381,59324500,16516827
"20057961902","Census Tract 9619.02, Ford County, Kansas",53854,33584,139867000,28307615
"20057962000","Census Tract 9620, Ford County, Kansas",51759,9740,97869500,24653662
"20057962101","Census Tract 9621.01, Ford County, Kansas",41848,2928,NA,NA
"20057962102","Census Tract 9621.02, Ford County, Kansas",68378,6204,46785000,13388250
"20059954101","Census Tract 9541.01, Franklin County, Kansas",62750,13046,196049000,42836590
"20059954102","Census Tract 9541.02, Franklin County, Kansas",77716,19809,167644600,44480723
"20059954200","Census Tract 9542, Franklin County, Kansas",62997,13104,NA,NA
"20059954300","Census Tract 9543, Franklin County, Kansas",77413,17842,197430000,41118778
"20059954400","Census Tract 9544, Franklin County, Kansas",45083,9455,NA,NA
"20059954500","Census Tract 9545, Franklin County, Kansas",70948,6732,NA,NA
"20061000100","Census Tract 1, Geary County, Kansas",41548,16939,NA,NA
"20061000200","Census Tract 2, Geary County, Kansas",36500,7429,47105000,18152250
"20061000300","Census Tract 3, Geary County, Kansas",54412,9815,NA,NA
"20061000401","Census Tract 4.01, Geary County, Kansas",57741,7843,NA,NA
"20061000402","Census Tract 4.02, Geary County, Kansas",87620,21282,NA,NA
"20061000500","Census Tract 5, Geary County, Kansas",48824,6475,58598000,22985870
"20061000601","Census Tract 6.01, Geary County, Kansas",38230,3836,NA,NA
"20061000602","Census Tract 6.02, Geary County, Kansas",69900,18308,NA,NA
"20061000700","Census Tract 7, Geary County, Kansas",51771,7823,NA,NA
"20061000801","Census Tract 8.01, Geary County, Kansas",106902,56602,185268600,97983794
"20061000802","Census Tract 8.02, Geary County, Kansas",88778,18231,254463500,60476524
"20063955300","Census Tract 9553, Gove County, Kansas",53226,5244,138496900,31378763
"20065952300","Census Tract 9523, Graham County, Kansas",44091,2467,NA,NA
"20067963600","Census Tract 9636, Grant County, Kansas",100035,20833,NA,NA
